"Name","API Name","Memory","Compute Units (ECU)","vCPUs","GiB of Memory per vCPU","GPUs","GPU model","GPU memory","CUDA Compute Capability","FPGAs","ECU per vCPU","Physical Processor","Clock Speed(GHz)","Intel AVX","Intel AVX2","Intel AVX-512","Intel Turbo","Instance Storage","Instance Storage: already warmed-up","Instance Storage: SSD TRIM Support","Arch","Network Performance","EBS Optimized: Max Bandwidth","EBS Optimized: Max Throughput (128K)","EBS Optimized: Max IOPS (16K)","EBS Exposed as NVMe","Max IPs","Max ENIs","Enhanced Networking","VPC Only","IPv6 Support","Placement Group Support","Linux Virtualization","On EMR","Availability Zones","Linux On Demand cost","Linux Reserved cost","Linux Spot Minimum cost","Linux Spot Maximum cost","RHEL On Demand cost","RHEL Reserved cost","RHEL Spot Minimum cost","RHEL Spot Maximum cost","SLES On Demand cost","SLES Reserved cost","SLES Spot Minimum cost","SLES Spot Maximum cost","Windows On Demand cost","Windows Reserved cost","Windows Spot Minimum cost","Windows Spot Maximum cost","Windows SQL Web On Demand cost","Windows SQL Web Reserved cost","Windows SQL Std On Demand cost","Windows SQL Std Reserved cost","Windows SQL Ent On Demand cost","Windows SQL Ent Reserved cost","Linux SQL Web On Demand cost","Linux SQL Web Reserved cost","Linux SQL Std On Demand cost","Linux SQL Std Reserved cost","Linux SQL Ent On Demand cost","Linux SQL Ent Reserved cost","EBS Optimized surcharge","EMR cost"
"I3EN Metal","i3en.metal","768.0 GiB","0 units","96 vCPUs","8.00 GiB/vCPU","0","None","0 GiB","0","0","0 units","Intel Xeon Platinum 8175 (Skylake)","3.1 GHz","Yes","Yes","Yes","Yes","60000 GB                 (8 * 7500 GB NVMe SSD)","Yes","Yes","64-bit","100 Gigabit","19000.0 Mbps","2375.0 Mbps","80000.0 IOPS","Yes","750","15","Yes","Yes","Yes","No","Unknown","No","use1-az1, use1-az2, use1-az4, use1-az5, use1-az6","$10.848 hourly","$7.388 hourly","$3.254400 hourly","$3.254400 hourly","$11.013 hourly","$7.55 hourly","$3.384400 hourly","$3.384400 hourly","$10.998 hourly","$7.448 hourly","$3.404400 hourly","$3.404400 hourly","$15.264 hourly","$11.804 hourly","$7.670400 hourly","$7.670400 hourly","$16.886 hourly","$13.426 hourly","$26.784 hourly","$23.324 hourly","$51.264 hourly","$47.804 hourly","$12.47 hourly","$9.01 hourly","$22.368 hourly","$18.908 hourly","$46.848 hourly","$43.388 hourly","0","unavailable"
"M5ZN 3xlarge","m5zn.3xlarge","48.0 GiB","0 units","12 vCPUs","4.00 GiB/vCPU","0","None","0 GiB","0","0","0 units","Intel Xeon Platinum 8252","4.5 GHz","Yes","Yes","Yes","Yes","EBS only","N/A","N/A","64-bit","Up to 25 Gigabit","4750.0 Mbps","593.75 Mbps","20000.0 IOPS","Yes","240","8","Yes","Yes","Yes","No","Unknown","No","use1-az1, use1-az2, use1-az4, use1-az5, use1-az6","$0.991 hourly","$0.6243 hourly","$0.244700 hourly","$0.371200 hourly","$1.156 hourly","$0.7863 hourly","$0.374700 hourly","$0.501200 hourly","$1.141 hourly","$0.6843 hourly","$0.394700 hourly","$0.521200 hourly","$1.543 hourly","$1.1763 hourly","$0.756000 hourly","$0.756000 hourly","$1.7458 hourly","$1.3791 hourly","$2.983 hourly","$2.6163 hourly","$6.043 hourly","$5.6763 hourly","$1.1938 hourly","$0.8271 hourly","$2.431 hourly","$2.0643 hourly","$5.491 hourly","$5.1243 hourly","0","unavailable"
"M5 General Purpose 12xlarge","m5d.12xlarge","192.0 GiB","168 units","48 vCPUs","4.00 GiB/vCPU","0","None","0 GiB","0","0","3.5 units","Intel Xeon Platinum 8175 (Skylake)","3.1 GHz","Yes","Yes","Yes","Yes","1800 GB                 (2 * 900 GB NVMe SSD)","Yes","Yes","64-bit","10 Gigabit","9500.0 Mbps","1187.5 Mbps","40000.0 IOPS","Yes","240","8","Yes","Yes","Yes","No","HVM","Yes","use1-az1, use1-az2, use1-az4, use1-az5, use1-az6","$2.712 hourly","$1.709 hourly","$0.982000 hourly","$1.234900 hourly","$2.877 hourly","$1.871 hourly","$1.112000 hourly","$1.364900 hourly","$2.812 hourly","$1.742 hourly","$1.082000 hourly","$1.334900 hourly","$4.92 hourly","$3.917 hourly","$3.024200 hourly","$3.024200 hourly","$5.731 hourly","$4.728 hourly","$10.68 hourly","$9.677 hourly","$22.92 hourly","$21.917 hourly","$3.523 hourly","$2.52 hourly","$8.472 hourly","$7.469 hourly","$20.712 hourly","$19.709 hourly","0","$0.270 hourly"
"U-9TB1 112xlarge","u-9tb1.112xlarge","9216.0 GiB","0 units","448 vCPUs","20.57 GiB/vCPU","0","None","0 GiB","0","0","0 units","Intel Xeon Scalable (Skylake)","unknown","Yes","Yes","unknown","Yes","EBS only","N/A","N/A","64-bit","100 Gigabit","38000.0 Mbps","4750.0 Mbps","160000.0 IOPS","Yes","750","15","Yes","Yes","Yes","No","Unknown","No","use1-az2, use1-az4, use1-az6","$81.9 hourly","$50.47907 hourly","unavailable","unavailable","$82.03 hourly","$50.60907 hourly","unavailable","unavailable","$82.05 hourly","$50.53907 hourly","unavailable","unavailable","$102.508 hourly","$71.08707 hourly","unavailable","unavailable","$110.0792 hourly","$78.65827 hourly","$156.268 hourly","$124.84707 hourly","$270.508 hourly","$239.08707 hourly","$89.4712 hourly","$58.05027 hourly","$135.66 hourly","$104.23907 hourly","$249.9 hourly","$218.47907 hourly","0","unavailable"
"X2IEZN 12xlarge","x2iezn.12xlarge","1536.0 GiB","0 units","48 vCPUs","32.00 GiB/vCPU","0","None","0 GiB","0","0","0 units","Intel Xeon Platinum 8252","4.5 GHz","Yes","Yes","Yes","Yes","EBS only","N/A","N/A","64-bit","100 Gigabit","19000.0 Mbps","2375.0 Mbps","80000.0 IOPS","Yes","750","15","Yes","Yes","Yes","No","Unknown","No","use1-az2, use1-az4, use1-az6","$10.008 hourly","$6.1614 hourly","$3.002400 hourly","$3.002400 hourly","$10.173 hourly","$6.3234 hourly","$3.132400 hourly","$3.132400 hourly","$10.158 hourly","$6.2214 hourly","$3.152400 hourly","$3.152400 hourly","$12.216 hourly","$8.3694 hourly","$5.210400 hourly","$5.210400 hourly","$13.0272 hourly","$9.1806 hourly","$17.976 hourly","$14.1294 hourly","$30.216 hourly","$26.3694 hourly","$10.8192 hourly","$6.9726 hourly","$15.768 hourly","$11.9214 hourly","$28.008 hourly","$24.1614 hourly","0","unavailable"
"C5 High-CPU Large","c5.large","4.0 GiB","10 units","2 vCPUs","2.00 GiB/vCPU","0","None","0 GiB","0","0","5 units","Intel Xeon Platinum 8124M","3 GHz","Yes","Yes","Yes","Yes","EBS only","N/A","N/A","64-bit","Up to 10 Gigabit","4750.0 Mbps","593.75 Mbps","20000.0 IOPS","Yes","30","3","Yes","Yes","Yes","No","HVM","No","use1-az1, use1-az2, use1-az4, use1-az5, use1-az6","$0.085 hourly","$0.054 hourly","$0.033900 hourly","$0.049700 hourly","$0.18 hourly","$0.146 hourly","$0.093900 hourly","$0.109700 hourly","$0.185 hourly","$0.087 hourly","$0.133900 hourly","$0.149700 hourly","$0.177 hourly","$0.146 hourly","$0.124400 hourly","$0.124400 hourly","$0.245 hourly","$0.213 hourly","$0.657 hourly","$0.626 hourly","unavailable","unavailable","$0.153 hourly","$0.121 hourly","$0.565 hourly","$0.534 hourly","unavailable","unavailable","$0.00 hourly","unavailable"
"C5N Large","c5n.large","5.25 GiB","10 units","2 vCPUs","2.62 GiB/vCPU","0","None","0 GiB","0","0","5 units","Intel Xeon Platinum 8124M","3 GHz","Yes","Yes","Yes","Yes","EBS only","N/A","N/A","64-bit","Up to 25 Gigabit","4750.0 Mbps","593.75 Mbps","20000.0 IOPS","Yes","30","3","Yes","Yes","Yes","No","Unknown","No","use1-az1, use1-az2, use1-az4, use1-az5, use1-az6","$0.108 hourly","$0.068 hourly","$0.032400 hourly","$0.035500 hourly","$0.168 hourly","$0.128 hourly","$0.092400 hourly","$0.095500 hourly","$0.171 hourly","$0.093 hourly","$0.095400 hourly","$0.098500 hourly","$0.2 hourly","$0.16 hourly","$0.124400 hourly","$0.124400 hourly","$0.268 hourly","$0.228 hourly","$0.68 hourly","$0.64 hourly","unavailable","unavailable","$0.176 hourly","$0.136 hourly","$0.588 hourly","$0.548 hourly","unavailable","unavailable","0","unavailable"
"C5 High-CPU 24xlarge","c5.24xlarge","192.0 GiB","375 units","96 vCPUs","2.00 GiB/vCPU","0","None","0 GiB","0","0","3.906 units","Intel Xeon Platinum 8275L","3 GHz","Yes","Yes","Yes","Yes","EBS only","N/A","N/A","64-bit","25 Gigabit","19000.0 Mbps","2375.0 Mbps","80000.0 IOPS","Yes","750","15","Yes","Yes","Yes","No","HVM","No","use1-az1, use1-az2, use1-az4, use1-az5, use1-az6","$4.08 hourly","$2.57 hourly","$1.554600 hourly","$1.764600 hourly","$4.245 hourly","$2.732 hourly","$1.684600 hourly","$1.894600 hourly","$4.18 hourly","$2.603 hourly","$1.654600 hourly","$1.864600 hourly","$8.496 hourly","$6.986 hourly","$5.970600 hourly","$5.970600 hourly","$10.118 hourly","$8.609 hourly","$20.016 hourly","$18.506 hourly","$44.496 hourly","$42.986 hourly","$5.702 hourly","$4.193 hourly","$15.6 hourly","$14.09 hourly","$40.08 hourly","$38.57 hourly","0","unavailable"
"C5 High-CPU 12xlarge","c5.12xlarge","96.0 GiB","188 units","48 vCPUs","2.00 GiB/vCPU","0","None","0 GiB","0","0","3.917 units","Intel Xeon Platinum 8275L","3 GHz","Yes","Yes","Yes","Yes","EBS only","N/A","N/A","64-bit","12 Gigabit","9500.0 Mbps","1187.5 Mbps","40000.0 IOPS","Yes","240","8","Yes","Yes","Yes","No","HVM","No","use1-az1, use1-az2, use1-az4, use1-az5, use1-az6","$2.04 hourly","$1.285 hourly","$0.797500 hourly","$0.971300 hourly","$2.17 hourly","$1.415 hourly","$0.927500 hourly","$1.101300 hourly","$2.14 hourly","$1.318 hourly","$0.897500 hourly","$1.071300 hourly","$4.248 hourly","$3.493 hourly","$2.985300 hourly","$2.985300 hourly","$5.059 hourly","$4.304 hourly","$10.008 hourly","$9.253 hourly","$22.248 hourly","$21.493 hourly","$2.851 hourly","$2.096 hourly","$7.8 hourly","$7.045 hourly","$20.04 hourly","$19.285 hourly","0","unavailable"
"D2 Eight Extra Large","d2.8xlarge","244.0 GiB","116 units","36 vCPUs","6.78 GiB/vCPU","0","None","0 GiB","0","0","3.222 units","Intel Xeon E5-2676 v3 (Haswell)","2.4 GHz","Yes","Yes","unknown","Yes","48000 GB                 (24 * 2000 GB HDD)","Yes","N/A","64-bit","10 Gigabit","4000.0 Mbps","500.0 Mbps","32000.0 IOPS","No","240","8","Yes","No","Yes","No","HVM","Yes","use1-az1, use1-az2, use1-az3, use1-az4, use1-az5, use1-az6","$5.52 hourly","$3.216 hourly","$1.656000 hourly","$1.656000 hourly","$5.685 hourly","$3.06 hourly","$1.786000 hourly","$1.786000 hourly","$5.62 hourly","$3.253 hourly","$1.756000 hourly","$1.756000 hourly","$6.198 hourly","$3.3 hourly","$2.334000 hourly","$2.334000 hourly","unavailable","unavailable","unavailable","unavailable","$20.676 hourly","$18.375 hourly","unavailable","unavailable","unavailable","unavailable","$19.02 hourly","$16.398 hourly","$0.00 hourly","$0.270 hourly"
"M6I 24xlarge","m6i.24xlarge","384.0 GiB","0 units","96 vCPUs","4.00 GiB/vCPU","0","None","0 GiB","0","0","0 units","Intel Xeon 8375C (Ice Lake)","3.5 GHz","Yes","Yes","Yes","Yes","EBS only","N/A","N/A","64-bit","37.5 Gigabit","30000.0 Mbps","3750.0 Mbps","120000.0 IOPS","Yes","750","15","Yes","Yes","Yes","No","Unknown","No","use1-az1, use1-az2, use1-az4, use1-az5, use1-az6","$4.608 hourly","$3.04819 hourly","$1.751100 hourly","$2.988000 hourly","$4.773 hourly","$3.21019 hourly","$1.881100 hourly","$3.118000 hourly","$4.758 hourly","$3.10819 hourly","$1.901100 hourly","$3.138000 hourly","$9.024 hourly","$7.46419 hourly","$6.129900 hourly","$6.129900 hourly","$10.6464 hourly","$9.08659 hourly","$20.544 hourly","$18.98419 hourly","$45.024 hourly","$43.46419 hourly","$6.2304 hourly","$4.67059 hourly","$16.128 hourly","$14.56819 hourly","$40.608 hourly","$39.04819 hourly","0","unavailable"
"I3EN 3xlarge","i3en.3xlarge","96.0 GiB","0 units","12 vCPUs","8.00 GiB/vCPU","0","None","0 GiB","0","0","0 units","Intel Xeon Platinum 8175 (Skylake)","3.1 GHz","Yes","Yes","Yes","Yes","7500 GB                 NVMe SSD","Yes","Yes","64-bit","Up to 25 Gigabit","4750.0 Mbps","593.75 Mbps","20000.0 IOPS","Yes","60","4","Yes","Yes","Yes","No","Unknown","No","use1-az1, use1-az2, use1-az4, use1-az5, use1-az6","$1.356 hourly","$0.924 hourly","$0.406800 hourly","$0.409200 hourly","$1.486 hourly","$1.054 hourly","$0.536800 hourly","$0.539200 hourly","$1.506 hourly","$0.984 hourly","$0.556800 hourly","$0.559200 hourly","$1.908 hourly","$1.476 hourly","$0.958800 hourly","$0.958800 hourly","$2.111 hourly","$1.678 hourly","$3.348 hourly","$2.916 hourly","$6.408 hourly","$5.976 hourly","$1.559 hourly","$1.126 hourly","$2.796 hourly","$2.364 hourly","$5.856 hourly","$5.424 hourly","0","unavailable"
"Z1D 3xlarge","z1d.3xlarge","96.0 GiB","64 units","12 vCPUs","8.00 GiB/vCPU","0","None","0 GiB","0","0","5.333 units","Intel Xeon Platinum 8151","4 GHz","Yes","Yes","Yes","Yes","450 GB                 NVMe SSD","Yes","Yes","64-bit","Up to 10 Gigabit","4750.0 Mbps","593.75 Mbps","20000.0 IOPS","Yes","240","8","Yes","Yes","Yes","No","HVM","Yes","use1-az1, use1-az2, use1-az4, use1-az5, use1-az6","$1.116 hourly","$0.703 hourly","$0.334800 hourly","$0.348600 hourly","$1.281 hourly","$0.865 hourly","$0.464800 hourly","$0.478600 hourly","$1.266 hourly","$0.763 hourly","$0.484800 hourly","$0.498600 hourly","$1.668 hourly","$1.255 hourly","$0.886800 hourly","$0.886800 hourly","$1.871 hourly","$1.458 hourly","$3.108 hourly","$2.695 hourly","$6.168 hourly","$5.755 hourly","$1.319 hourly","$0.906 hourly","$2.556 hourly","$2.143 hourly","$5.616 hourly","$5.203 hourly","0","$0.270 hourly"
"M5 General Purpose Double Extra Large","m5.2xlarge","32.0 GiB","37 units","8 vCPUs","4.00 GiB/vCPU","0","None","0 GiB","0","0","4.625 units","Intel Xeon Platinum 8175 (Skylake)","3.1 GHz","Yes","Yes","Yes","Yes","EBS only","N/A","N/A","64-bit","Up to 10 Gigabit","4750.0 Mbps","593.75 Mbps","18750.0 IOPS","Yes","60","4","Yes","Yes","Yes","No","HVM","Yes","use1-az1, use1-az2, use1-az4, use1-az5, use1-az6","$0.384 hourly","$0.242 hourly","$0.161500 hourly","$0.190400 hourly","$0.549 hourly","$0.404 hourly","$0.291500 hourly","$0.320400 hourly","$0.484 hourly","$0.275 hourly","$0.261500 hourly","$0.290400 hourly","$0.752 hourly","$0.61 hourly","$0.504000 hourly","$0.504000 hourly","$0.887 hourly","$0.745 hourly","$1.712 hourly","$1.57 hourly","$3.752 hourly","$3.61 hourly","$0.519 hourly","$0.377 hourly","$1.344 hourly","$1.202 hourly","$3.384 hourly","$3.242 hourly","0","$0.096 hourly"
"C5 High-CPU 18xlarge","c5.18xlarge","144.0 GiB","281 units","72 vCPUs","2.00 GiB/vCPU","0","None","0 GiB","0","0","3.903 units","Intel Xeon Platinum 8124M","3 GHz","Yes","Yes","Yes","Yes","EBS only","N/A","N/A","64-bit","25 Gigabit","19000.0 Mbps","2375.0 Mbps","80000.0 IOPS","Yes","750","15","Yes","Yes","Yes","No","HVM","Yes","use1-az1, use1-az2, use1-az4, use1-az5, use1-az6","$3.06 hourly","$1.928 hourly","$1.263700 hourly","$1.571400 hourly","$3.225 hourly","$2.09 hourly","$1.393700 hourly","$1.701400 hourly","$3.16 hourly","$1.961 hourly","$1.363700 hourly","$1.671400 hourly","$6.372 hourly","$5.24 hourly","$4.477900 hourly","$4.477900 hourly","$7.589 hourly","$6.457 hourly","$15.012 hourly","$13.88 hourly","$33.372 hourly","$32.24 hourly","$4.277 hourly","$3.145 hourly","$11.7 hourly","$10.568 hourly","$30.06 hourly","$28.928 hourly","$0.00 hourly","$0.270 hourly"
"DL1 24xlarge","dl1.24xlarge","768.0 GiB","0 units","96 vCPUs","8.00 GiB/vCPU","0","None","0 GiB","0","0","0 units","Intel Xeon Platinum 8275L","3 GHz","Yes","Yes","Yes","Yes","4 TB                 (4 * 1 TB NVMe SSD)","Yes","No","64-bit","4x 100 Gigabit","19000.0 Mbps","2375.0 Mbps","80000.0 IOPS","Yes","3000","60","No","Yes","Yes","No","Unknown","No","use1-az2","$13.10904 hourly","$8.2587 hourly","$3.932700 hourly","$3.932700 hourly","unavailable","unavailable","$3.932700 hourly","$3.932700 hourly","unavailable","unavailable","$4.032700 hourly","$4.032700 hourly","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","0","unavailable"
"X1E 16xlarge","x1e.16xlarge","1952.0 GiB","179 units","64 vCPUs","30.50 GiB/vCPU","0","None","0 GiB","0","0","2.797 units","High Frequency Intel Xeon E7-8880 v3 (Haswell)","2.3 GHz","Yes","Yes","unknown","unknown","1920 GB                 SSD","Yes","No","64-bit","10 Gigabit","7000.0 Mbps","875.0 Mbps","40000.0 IOPS","No","240","8","Yes","Yes","Yes","No","HVM","No","use1-az1, use1-az2, use1-az4, use1-az6","$13.344 hourly","$8.223 hourly","$4.003200 hourly","$4.334000 hourly","$13.474 hourly","$8.353 hourly","$4.133200 hourly","$4.464000 hourly","$13.444 hourly","$8.256 hourly","$4.103200 hourly","$4.434000 hourly","$16.288 hourly","$11.167 hourly","$6.947200 hourly","$6.947200 hourly","$17.37 hourly","$12.249 hourly","$23.968 hourly","$18.847 hourly","$40.288 hourly","$35.167 hourly","$14.426 hourly","$9.305 hourly","$21.024 hourly","$15.903 hourly","$37.344 hourly","$32.223 hourly","0","unavailable"
"R6I Large","r6i.large","16.0 GiB","0 units","2 vCPUs","8.00 GiB/vCPU","0","None","0 GiB","0","0","0 units","Intel Xeon 8375C (Ice Lake)","3.5 GHz","Yes","Yes","Yes","Yes","EBS only","N/A","N/A","64-bit","Up to 12.5 Gigabit","10000.0 Mbps","1250.0 Mbps","40000.0 IOPS","Yes","30","3","Yes","Yes","Yes","No","Unknown","No","use1-az1, use1-az2, use1-az4, use1-az5, use1-az6","$0.126 hourly","$0.08335 hourly","$0.037400 hourly","$0.037400 hourly","$0.221 hourly","$0.17535 hourly","$0.097400 hourly","$0.097400 hourly","$0.189 hourly","$0.10835 hourly","$0.100400 hourly","$0.100400 hourly","$0.218 hourly","$0.17535 hourly","$0.129400 hourly","$0.129400 hourly","$0.2856 hourly","$0.24295 hourly","$0.698 hourly","$0.65535 hourly","unavailable","unavailable","$0.1936 hourly","$0.15095 hourly","$0.606 hourly","$0.56335 hourly","unavailable","unavailable","0","unavailable"
"C6I 24xlarge","c6i.24xlarge","192.0 GiB","0 units","96 vCPUs","2.00 GiB/vCPU","0","None","0 GiB","0","0","0 units","Intel Xeon 8375C (Ice Lake)","3.5 GHz","Yes","Yes","Yes","Yes","EBS only","N/A","N/A","64-bit","37.5 Gigabit","30000.0 Mbps","3750.0 Mbps","120000.0 IOPS","Yes","750","15","Yes","Yes","Yes","No","Unknown","No","use1-az1, use1-az2, use1-az4, use1-az5, use1-az6","$4.08 hourly","$2.69892 hourly","$1.632300 hourly","$2.682600 hourly","$4.21 hourly","$2.82892 hourly","$1.762300 hourly","$2.812600 hourly","$4.23 hourly","$2.75892 hourly","$1.782300 hourly","$2.832600 hourly","$8.496 hourly","$7.11492 hourly","$6.048300 hourly","$6.048300 hourly","$10.1184 hourly","$8.73732 hourly","$20.016 hourly","$18.63492 hourly","$44.496 hourly","$43.11492 hourly","$5.7024 hourly","$4.32132 hourly","$15.6 hourly","$14.21892 hourly","$40.08 hourly","$38.69892 hourly","0","unavailable"
"M6I Large","m6i.large","8.0 GiB","0 units","2 vCPUs","4.00 GiB/vCPU","0","None","0 GiB","0","0","0 units","Intel Xeon 8375C (Ice Lake)","3.5 GHz","Yes","Yes","Yes","Yes","EBS only","N/A","N/A","64-bit","Up to 12.5 Gigabit","10000.0 Mbps","1250.0 Mbps","40000.0 IOPS","Yes","30","3","Yes","Yes","Yes","No","Unknown","No","use1-az1, use1-az2, use1-az4, use1-az5, use1-az6","$0.096 hourly","$0.0635 hourly","$0.035700 hourly","$0.035800 hourly","$0.191 hourly","$0.1555 hourly","$0.095700 hourly","$0.095800 hourly","$0.159 hourly","$0.0885 hourly","$0.098700 hourly","$0.098800 hourly","$0.188 hourly","$0.1555 hourly","$0.127700 hourly","$0.127700 hourly","$0.2556 hourly","$0.2231 hourly","$0.668 hourly","$0.6355 hourly","unavailable","unavailable","$0.1636 hourly","$0.1311 hourly","$0.576 hourly","$0.5435 hourly","unavailable","unavailable","0","unavailable"
"C4 High-CPU Quadruple Extra Large","c4.4xlarge","30.0 GiB","62 units","16 vCPUs","1.88 GiB/vCPU","0","None","0 GiB","0","0","3.875 units","Intel Xeon E5-2666 v3 (Haswell)","2.9 GHz","Yes","Yes","unknown","Yes","EBS only","N/A","N/A","64-bit","High","2000.0 Mbps","250.0 Mbps","16000.0 IOPS","No","240","8","Yes","Yes","Yes","No","HVM","Yes","use1-az1, use1-az2, use1-az3, use1-az4, use1-az5, use1-az6","$0.796 hourly","$0.504 hourly","$0.247100 hourly","$0.342600 hourly","$0.965 hourly","$0.666 hourly","$0.377100 hourly","$0.472600 hourly","$0.896 hourly","$0.537 hourly","$0.347100 hourly","$0.442600 hourly","$1.532 hourly","$1.24 hourly","$0.982800 hourly","$0.982800 hourly","$1.814 hourly","$1.522 hourly","$5.538 hourly","$4.203 hourly","$7.532 hourly","$7.24 hourly","$1.07 hourly","$0.774 hourly","$2.72 hourly","$2.424 hourly","$6.8 hourly","$6.504 hourly","$0.00 hourly","$0.210 hourly"
"I3EN Extra Large","i3en.xlarge","32.0 GiB","0 units","4 vCPUs","8.00 GiB/vCPU","0","None","0 GiB","0","0","0 units","Intel Xeon Platinum 8175 (Skylake)","3.1 GHz","Yes","Yes","Yes","Yes","2500 GB                 NVMe SSD","Yes","Yes","64-bit","Up to 25 Gigabit","4750.0 Mbps","593.75 Mbps","20000.0 IOPS","Yes","60","4","Yes","Yes","Yes","No","Unknown","No","use1-az1, use1-az2, use1-az4, use1-az5, use1-az6","$0.452 hourly","$0.308 hourly","$0.135600 hourly","$0.148000 hourly","$0.547 hourly","$0.4 hourly","$0.195600 hourly","$0.208000 hourly","$0.577 hourly","$0.358 hourly","$0.260600 hourly","$0.273000 hourly","$0.636 hourly","$0.492 hourly","$0.319600 hourly","$0.319600 hourly","$0.704 hourly","$0.559 hourly","$1.116 hourly","$0.972 hourly","$2.136 hourly","$1.992 hourly","$0.52 hourly","$0.375 hourly","$0.932 hourly","$0.788 hourly","$1.952 hourly","$1.808 hourly","0","unavailable"
"I3 High I/O Extra Large","i3.xlarge","30.5 GiB","16 units","4 vCPUs","7.62 GiB/vCPU","0","None","0 GiB","0","0","4 units","Intel Xeon E5-2686 v4 (Broadwell)","2.3 GHz","Yes","Yes","unknown","Yes","950 GB                 NVMe SSD","Yes","Yes","64-bit","Up to 10 Gigabit","850.0 Mbps","106.25 Mbps","6000.0 IOPS","No","60","4","Yes","Yes","Yes","No","HVM","Yes","use1-az1, use1-az2, use1-az3, use1-az4, use1-az5, use1-az6","$0.312 hourly","$0.214 hourly","$0.123000 hourly","$0.134900 hourly","$0.407 hourly","$0.306 hourly","$0.183000 hourly","$0.194900 hourly","$0.412 hourly","$0.247 hourly","$0.223000 hourly","$0.234900 hourly","$0.496 hourly","$0.398 hourly","$0.277600 hourly","$0.277600 hourly","$0.567 hourly","$0.469 hourly","$0.976 hourly","$0.878 hourly","$1.996 hourly","$1.898 hourly","$0.38 hourly","$0.282 hourly","$0.792 hourly","$0.694 hourly","$1.812 hourly","$1.714 hourly","0","$0.078 hourly"
"D3 Double Extra Large","d3.2xlarge","64.0 GiB","0 units","8 vCPUs","8.00 GiB/vCPU","0","None","0 GiB","0","0","0 units","Intel Xeon Platinum 8259 (Cascade Lake)","3.1 GHz","Yes","Yes","Yes","Yes","11880 GB                 (6 * 1980 GB HDD)","Yes","N/A","64-bit","Up to 15 Gigabit","2800.0 Mbps","350.0 Mbps","15000.0 IOPS","Yes","20","4","Yes","Yes","Yes","No","Unknown","No","use1-az1, use1-az2, use1-az4, use1-az6","$0.999 hourly","$0.629 hourly","$0.299700 hourly","$0.299700 hourly","$1.129 hourly","$0.759 hourly","$0.429700 hourly","$0.429700 hourly","$1.149 hourly","$0.689 hourly","$0.449700 hourly","$0.449700 hourly","$1.367 hourly","$0.997 hourly","$0.667700 hourly","$0.667700 hourly","$1.502 hourly","$1.132 hourly","$2.327 hourly","$1.957 hourly","$4.367 hourly","$3.997 hourly","$1.134 hourly","$0.764 hourly","$1.959 hourly","$1.589 hourly","$3.999 hourly","$3.629 hourly","0","unavailable"
"M5ZN Metal","m5zn.metal","192.0 GiB","0 units","48 vCPUs","4.00 GiB/vCPU","0","None","0 GiB","0","0","0 units","Intel Xeon Platinum 8252","4.5 GHz","Yes","Yes","Yes","Yes","EBS only","N/A","N/A","64-bit","100 Gigabit","19000.0 Mbps","2375.0 Mbps","80000.0 IOPS","Yes","750","15","Yes","Yes","Yes","No","Unknown","No","use1-az1, use1-az2, use1-az4, use1-az5, use1-az6","$3.9641 hourly","$2.4974 hourly","$0.816200 hourly","$0.968900 hourly","$4.0941 hourly","$2.6274 hourly","$0.946200 hourly","$1.098900 hourly","$4.1141 hourly","$2.5574 hourly","$0.966200 hourly","$1.118900 hourly","$6.1721 hourly","$4.7054 hourly","$3.024200 hourly","$3.024200 hourly","$6.9833 hourly","$5.5166 hourly","$11.9321 hourly","$10.4654 hourly","$24.1721 hourly","$22.7054 hourly","$4.7753 hourly","$3.3086 hourly","$9.7241 hourly","$8.2574 hourly","$21.9641 hourly","$20.4974 hourly","0","unavailable"
"I3 High I/O Quadruple Extra Large","i3.4xlarge","122.0 GiB","58 units","16 vCPUs","7.62 GiB/vCPU","0","None","0 GiB","0","0","3.625 units","Intel Xeon E5-2686 v4 (Broadwell)","2.3 GHz","Yes","Yes","unknown","Yes","3800 GB                 (2 * 1900 GB NVMe SSD)","Yes","Yes","64-bit","Up to 10 Gigabit","3500.0 Mbps","437.5 Mbps","16000.0 IOPS","No","240","8","Yes","Yes","Yes","No","HVM","Yes","use1-az1, use1-az2, use1-az3, use1-az4, use1-az5, use1-az6","$1.248 hourly","$0.857 hourly","$0.462500 hourly","$0.549400 hourly","$1.378 hourly","$0.987 hourly","$0.592500 hourly","$0.679400 hourly","$1.348 hourly","$0.89 hourly","$0.562500 hourly","$0.649400 hourly","$1.984 hourly","$1.593 hourly","$1.110400 hourly","$1.110400 hourly","$2.266 hourly","$1.875 hourly","$3.904 hourly","$3.513 hourly","$7.984 hourly","$7.593 hourly","$1.518 hourly","$1.127 hourly","$3.168 hourly","$2.777 hourly","$7.248 hourly","$6.857 hourly","0","$0.270 hourly"
